sparsity_dict: {'0-self_attn.q_proj': 0.55, '0-self_attn.k_proj': 0.5, '0-self_attn.v_proj': 0.525, '0-self_attn.o_proj': 0.5, '0-mlp.gate_proj': 0.55, '0-mlp.up_proj': 0.55, '0-mlp.down_proj': 0.47500000000000003, '1-self_attn.q_proj': 0.5, '1-self_attn.k_proj': 0.45, '1-self_attn.v_proj': 0.47500000000000003, '1-self_attn.o_proj': 0.45, '1-mlp.gate_proj': 0.55, '1-mlp.up_proj': 0.55, '1-mlp.down_proj': 0.45, '2-self_attn.q_proj': 0.47500000000000003, '2-self_attn.k_proj': 0.525, '2-self_attn.v_proj': 0.525, '2-self_attn.o_proj': 0.55, '2-mlp.gate_proj': 0.5, '2-mlp.up_proj': 0.45, '2-mlp.down_proj': 0.55, '3-self_attn.q_proj': 0.45, '3-self_attn.k_proj': 0.525, '3-self_attn.v_proj': 0.55, '3-self_attn.o_proj': 0.525, '3-mlp.gate_proj': 0.55, '3-mlp.up_proj': 0.45, '3-mlp.down_proj': 0.45, '4-self_attn.q_proj': 0.45, '4-self_attn.k_proj': 0.525, '4-self_attn.v_proj': 0.45, '4-self_attn.o_proj': 0.55, '4-mlp.gate_proj': 0.45, '4-mlp.up_proj': 0.45, '4-mlp.down_proj': 0.47500000000000003, '5-self_attn.q_proj': 0.45, '5-self_attn.k_proj': 0.55, '5-self_attn.v_proj': 0.525, '5-self_attn.o_proj': 0.5, '5-mlp.gate_proj': 0.5, '5-mlp.up_proj': 0.55, '5-mlp.down_proj': 0.55, '6-self_attn.q_proj': 0.55, '6-self_attn.k_proj': 0.525, '6-self_attn.v_proj': 0.45, '6-self_attn.o_proj': 0.5, '6-mlp.gate_proj': 0.47500000000000003, '6-mlp.up_proj': 0.525, '6-mlp.down_proj': 0.525, '7-self_attn.q_proj': 0.45, '7-self_attn.k_proj': 0.47500000000000003, '7-self_attn.v_proj': 0.5, '7-self_attn.o_proj': 0.525, '7-mlp.gate_proj': 0.525, '7-mlp.up_proj': 0.47500000000000003, '7-mlp.down_proj': 0.55},total_sparsity:0.5040030991735537,loss: 7.942508220672607
sparsity_dict: {'0-self_attn.q_proj': 0.525, '0-self_attn.k_proj': 0.47500000000000003, '0-self_attn.v_proj': 0.525, '0-self_attn.o_proj': 0.5, '0-mlp.gate_proj': 0.47500000000000003, '0-mlp.up_proj': 0.45, '0-mlp.down_proj': 0.45, '1-self_attn.q_proj': 0.525, '1-self_attn.k_proj': 0.47500000000000003, '1-self_attn.v_proj': 0.55, '1-self_attn.o_proj': 0.45, '1-mlp.gate_proj': 0.45, '1-mlp.up_proj': 0.47500000000000003, '1-mlp.down_proj': 0.45, '2-self_attn.q_proj': 0.55, '2-self_attn.k_proj': 0.5, '2-self_attn.v_proj': 0.45, '2-self_attn.o_proj': 0.45, '2-mlp.gate_proj': 0.525, '2-mlp.up_proj': 0.45, '2-mlp.down_proj': 0.5, '3-self_attn.q_proj': 0.525, '3-self_attn.k_proj': 0.55, '3-self_attn.v_proj': 0.45, '3-self_attn.o_proj': 0.47500000000000003, '3-mlp.gate_proj': 0.525, '3-mlp.up_proj': 0.525, '3-mlp.down_proj': 0.55, '4-self_attn.q_proj': 0.5, '4-self_attn.k_proj': 0.45, '4-self_attn.v_proj': 0.525, '4-self_attn.o_proj': 0.45, '4-mlp.gate_proj': 0.45, '4-mlp.up_proj': 0.55, '4-mlp.down_proj': 0.525, '5-self_attn.q_proj': 0.525, '5-self_attn.k_proj': 0.525, '5-self_attn.v_proj': 0.55, '5-self_attn.o_proj': 0.55, '5-mlp.gate_proj': 0.55, '5-mlp.up_proj': 0.55, '5-mlp.down_proj': 0.55, '6-self_attn.q_proj': 0.5, '6-self_attn.k_proj': 0.525, '6-self_attn.v_proj': 0.47500000000000003, '6-self_attn.o_proj': 0.5, '6-mlp.gate_proj': 0.47500000000000003, '6-mlp.up_proj': 0.55, '6-mlp.down_proj': 0.5, '7-self_attn.q_proj': 0.45, '7-self_attn.k_proj': 0.525, '7-self_attn.v_proj': 0.5, '7-self_attn.o_proj': 0.55, '7-mlp.gate_proj': 0.47500000000000003, '7-mlp.up_proj': 0.45, '7-mlp.down_proj': 0.55},total_sparsity:0.5007747933884298,loss: 7.779296875
sparsity_dict: {'0-self_attn.q_proj': 0.525, '0-self_attn.k_proj': 0.47500000000000003, '0-self_attn.v_proj': 0.525, '0-self_attn.o_proj': 0.5, '0-mlp.gate_proj': 0.47500000000000003, '0-mlp.up_proj': 0.45, '0-mlp.down_proj': 0.45, '1-self_attn.q_proj': 0.5, '1-self_attn.k_proj': 0.47500000000000003, '1-self_attn.v_proj': 0.55, '1-self_attn.o_proj': 0.45, '1-mlp.gate_proj': 0.45, '1-mlp.up_proj': 0.47500000000000003, '1-mlp.down_proj': 0.45, '2-self_attn.q_proj': 0.55, '2-self_attn.k_proj': 0.5, '2-self_attn.v_proj': 0.45, '2-self_attn.o_proj': 0.45, '2-mlp.gate_proj': 0.525, '2-mlp.up_proj': 0.45, '2-mlp.down_proj': 0.5, '3-self_attn.q_proj': 0.525, '3-self_attn.k_proj': 0.55, '3-self_attn.v_proj': 0.45, '3-self_attn.o_proj': 0.47500000000000003, '3-mlp.gate_proj': 0.525, '3-mlp.up_proj': 0.525, '3-mlp.down_proj': 0.55, '4-self_attn.q_proj': 0.5, '4-self_attn.k_proj': 0.45, '4-self_attn.v_proj': 0.525, '4-self_attn.o_proj': 0.45, '4-mlp.gate_proj': 0.45, '4-mlp.up_proj': 0.55, '4-mlp.down_proj': 0.525, '5-self_attn.q_proj': 0.525, '5-self_attn.k_proj': 0.525, '5-self_attn.v_proj': 0.55, '5-self_attn.o_proj': 0.55, '5-mlp.gate_proj': 0.55, '5-mlp.up_proj': 0.55, '5-mlp.down_proj': 0.55, '6-self_attn.q_proj': 0.5, '6-self_attn.k_proj': 0.525, '6-self_attn.v_proj': 0.47500000000000003, '6-self_attn.o_proj': 0.5, '6-mlp.gate_proj': 0.47500000000000003, '6-mlp.up_proj': 0.55, '6-mlp.down_proj': 0.5, '7-self_attn.q_proj': 0.45, '7-self_attn.k_proj': 0.525, '7-self_attn.v_proj': 0.5, '7-self_attn.o_proj': 0.55, '7-mlp.gate_proj': 0.47500000000000003, '7-mlp.up_proj': 0.45, '7-mlp.down_proj': 0.55},total_sparsity:0.5005165289256199,loss: 7.777023792266846
sparsity_dict: {'0-self_attn.q_proj': 0.525, '0-self_attn.k_proj': 0.47500000000000003, '0-self_attn.v_proj': 0.525, '0-self_attn.o_proj': 0.5, '0-mlp.gate_proj': 0.47500000000000003, '0-mlp.up_proj': 0.45, '0-mlp.down_proj': 0.45, '1-self_attn.q_proj': 0.5, '1-self_attn.k_proj': 0.47500000000000003, '1-self_attn.v_proj': 0.55, '1-self_attn.o_proj': 0.45, '1-mlp.gate_proj': 0.45, '1-mlp.up_proj': 0.47500000000000003, '1-mlp.down_proj': 0.45, '2-self_attn.q_proj': 0.55, '2-self_attn.k_proj': 0.5, '2-self_attn.v_proj': 0.45, '2-self_attn.o_proj': 0.45, '2-mlp.gate_proj': 0.525, '2-mlp.up_proj': 0.47500000000000003, '2-mlp.down_proj': 0.5, '3-self_attn.q_proj': 0.525, '3-self_attn.k_proj': 0.55, '3-self_attn.v_proj': 0.45, '3-self_attn.o_proj': 0.47500000000000003, '3-mlp.gate_proj': 0.525, '3-mlp.up_proj': 0.525, '3-mlp.down_proj': 0.55, '4-self_attn.q_proj': 0.5, '4-self_attn.k_proj': 0.45, '4-self_attn.v_proj': 0.525, '4-self_attn.o_proj': 0.45, '4-mlp.gate_proj': 0.45, '4-mlp.up_proj': 0.55, '4-mlp.down_proj': 0.525, '5-self_attn.q_proj': 0.525, '5-self_attn.k_proj': 0.525, '5-self_attn.v_proj': 0.55, '5-self_attn.o_proj': 0.55, '5-mlp.gate_proj': 0.55, '5-mlp.up_proj': 0.55, '5-mlp.down_proj': 0.55, '6-self_attn.q_proj': 0.5, '6-self_attn.k_proj': 0.525, '6-self_attn.v_proj': 0.45, '6-self_attn.o_proj': 0.5, '6-mlp.gate_proj': 0.47500000000000003, '6-mlp.up_proj': 0.55, '6-mlp.down_proj': 0.5, '7-self_attn.q_proj': 0.45, '7-self_attn.k_proj': 0.525, '7-self_attn.v_proj': 0.5, '7-self_attn.o_proj': 0.55, '7-mlp.gate_proj': 0.47500000000000003, '7-mlp.up_proj': 0.45, '7-mlp.down_proj': 0.55},total_sparsity:0.5009555785123967,loss: 7.781133651733398
sparsity_dict: {'0-self_attn.q_proj': 0.525, '0-self_attn.k_proj': 0.47500000000000003, '0-self_attn.v_proj': 0.525, '0-self_attn.o_proj': 0.47500000000000003, '0-mlp.gate_proj': 0.47500000000000003, '0-mlp.up_proj': 0.45, '0-mlp.down_proj': 0.45, '1-self_attn.q_proj': 0.5, '1-self_attn.k_proj': 0.47500000000000003, '1-self_attn.v_proj': 0.55, '1-self_attn.o_proj': 0.45, '1-mlp.gate_proj': 0.45, '1-mlp.up_proj': 0.47500000000000003, '1-mlp.down_proj': 0.45, '2-self_attn.q_proj': 0.55, '2-self_attn.k_proj': 0.5, '2-self_attn.v_proj': 0.45, '2-self_attn.o_proj': 0.45, '2-mlp.gate_proj': 0.525, '2-mlp.up_proj': 0.45, '2-mlp.down_proj': 0.5, '3-self_attn.q_proj': 0.525, '3-self_attn.k_proj': 0.55, '3-self_attn.v_proj': 0.45, '3-self_attn.o_proj': 0.47500000000000003, '3-mlp.gate_proj': 0.525, '3-mlp.up_proj': 0.525, '3-mlp.down_proj': 0.55, '4-self_attn.q_proj': 0.5, '4-self_attn.k_proj': 0.45, '4-self_attn.v_proj': 0.525, '4-self_attn.o_proj': 0.45, '4-mlp.gate_proj': 0.45, '4-mlp.up_proj': 0.55, '4-mlp.down_proj': 0.525, '5-self_attn.q_proj': 0.525, '5-self_attn.k_proj': 0.525, '5-self_attn.v_proj': 0.55, '5-self_attn.o_proj': 0.55, '5-mlp.gate_proj': 0.55, '5-mlp.up_proj': 0.55, '5-mlp.down_proj': 0.55, '6-self_attn.q_proj': 0.5, '6-self_attn.k_proj': 0.525, '6-self_attn.v_proj': 0.45, '6-self_attn.o_proj': 0.5, '6-mlp.gate_proj': 0.47500000000000003, '6-mlp.up_proj': 0.55, '6-mlp.down_proj': 0.5, '7-self_attn.q_proj': 0.45, '7-self_attn.k_proj': 0.525, '7-self_attn.v_proj': 0.5, '7-self_attn.o_proj': 0.55, '7-mlp.gate_proj': 0.47500000000000003, '7-mlp.up_proj': 0.45, '7-mlp.down_proj': 0.55},total_sparsity:0.5,loss: 7.771744728088379
sparsity_dict: {'0-self_attn.q_proj': 0.525, '0-self_attn.k_proj': 0.47500000000000003, '0-self_attn.v_proj': 0.55, '0-self_attn.o_proj': 0.5, '0-mlp.gate_proj': 0.47500000000000003, '0-mlp.up_proj': 0.45, '0-mlp.down_proj': 0.45, '1-self_attn.q_proj': 0.5, '1-self_attn.k_proj': 0.47500000000000003, '1-self_attn.v_proj': 0.55, '1-self_attn.o_proj': 0.45, '1-mlp.gate_proj': 0.45, '1-mlp.up_proj': 0.47500000000000003, '1-mlp.down_proj': 0.47500000000000003, '2-self_attn.q_proj': 0.55, '2-self_attn.k_proj': 0.5, '2-self_attn.v_proj': 0.45, '2-self_attn.o_proj': 0.45, '2-mlp.gate_proj': 0.525, '2-mlp.up_proj': 0.45, '2-mlp.down_proj': 0.5, '3-self_attn.q_proj': 0.525, '3-self_attn.k_proj': 0.525, '3-self_attn.v_proj': 0.45, '3-self_attn.o_proj': 0.47500000000000003, '3-mlp.gate_proj': 0.525, '3-mlp.up_proj': 0.525, '3-mlp.down_proj': 0.55, '4-self_attn.q_proj': 0.5, '4-self_attn.k_proj': 0.45, '4-self_attn.v_proj': 0.525, '4-self_attn.o_proj': 0.45, '4-mlp.gate_proj': 0.45, '4-mlp.up_proj': 0.55, '4-mlp.down_proj': 0.525, '5-self_attn.q_proj': 0.525, '5-self_attn.k_proj': 0.525, '5-self_attn.v_proj': 0.55, '5-self_attn.o_proj': 0.55, '5-mlp.gate_proj': 0.55, '5-mlp.up_proj': 0.55, '5-mlp.down_proj': 0.55, '6-self_attn.q_proj': 0.45, '6-self_attn.k_proj': 0.525, '6-self_attn.v_proj': 0.45, '6-self_attn.o_proj': 0.5, '6-mlp.gate_proj': 0.47500000000000003, '6-mlp.up_proj': 0.55, '6-mlp.down_proj': 0.5, '7-self_attn.q_proj': 0.45, '7-self_attn.k_proj': 0.525, '7-self_attn.v_proj': 0.5, '7-self_attn.o_proj': 0.55, '7-mlp.gate_proj': 0.47500000000000003, '7-mlp.up_proj': 0.45, '7-mlp.down_proj': 0.55},total_sparsity:0.5004390495867769,loss: 7.791873455047607
sparsity_dict: {'0-self_attn.q_proj': 0.525, '0-self_attn.k_proj': 0.5, '0-self_attn.v_proj': 0.525, '0-self_attn.o_proj': 0.47500000000000003, '0-mlp.gate_proj': 0.47500000000000003, '0-mlp.up_proj': 0.45, '0-mlp.down_proj': 0.45, '1-self_attn.q_proj': 0.5, '1-self_attn.k_proj': 0.47500000000000003, '1-self_attn.v_proj': 0.55, '1-self_attn.o_proj': 0.45, '1-mlp.gate_proj': 0.45, '1-mlp.up_proj': 0.47500000000000003, '1-mlp.down_proj': 0.45, '2-self_attn.q_proj': 0.55, '2-self_attn.k_proj': 0.525, '2-self_attn.v_proj': 0.45, '2-self_attn.o_proj': 0.45, '2-mlp.gate_proj': 0.525, '2-mlp.up_proj': 0.45, '2-mlp.down_proj': 0.47500000000000003, '3-self_attn.q_proj': 0.525, '3-self_attn.k_proj': 0.55, '3-self_attn.v_proj': 0.45, '3-self_attn.o_proj': 0.47500000000000003, '3-mlp.gate_proj': 0.55, '3-mlp.up_proj': 0.525, '3-mlp.down_proj': 0.55, '4-self_attn.q_proj': 0.5, '4-self_attn.k_proj': 0.45, '4-self_attn.v_proj': 0.525, '4-self_attn.o_proj': 0.45, '4-mlp.gate_proj': 0.45, '4-mlp.up_proj': 0.55, '4-mlp.down_proj': 0.525, '5-self_attn.q_proj': 0.525, '5-self_attn.k_proj': 0.525, '5-self_attn.v_proj': 0.55, '5-self_attn.o_proj': 0.55, '5-mlp.gate_proj': 0.55, '5-mlp.up_proj': 0.55, '5-mlp.down_proj': 0.55, '6-self_attn.q_proj': 0.47500000000000003, '6-self_attn.k_proj': 0.525, '6-self_attn.v_proj': 0.45, '6-self_attn.o_proj': 0.5, '6-mlp.gate_proj': 0.47500000000000003, '6-mlp.up_proj': 0.55, '6-mlp.down_proj': 0.5, '7-self_attn.q_proj': 0.45, '7-self_attn.k_proj': 0.525, '7-self_attn.v_proj': 0.5, '7-self_attn.o_proj': 0.55, '7-mlp.gate_proj': 0.47500000000000003, '7-mlp.up_proj': 0.45, '7-mlp.down_proj': 0.55},total_sparsity:0.5002582644628099,loss: 7.781263828277588
sparsity_dict: {'0-self_attn.q_proj': 0.525, '0-self_attn.k_proj': 0.47500000000000003, '0-self_attn.v_proj': 0.525, '0-self_attn.o_proj': 0.47500000000000003, '0-mlp.gate_proj': 0.47500000000000003, '0-mlp.up_proj': 0.45, '0-mlp.down_proj': 0.45, '1-self_attn.q_proj': 0.525, '1-self_attn.k_proj': 0.5, '1-self_attn.v_proj': 0.55, '1-self_attn.o_proj': 0.45, '1-mlp.gate_proj': 0.45, '1-mlp.up_proj': 0.47500000000000003, '1-mlp.down_proj': 0.45, '2-self_attn.q_proj': 0.525, '2-self_attn.k_proj': 0.5, '2-self_attn.v_proj': 0.45, '2-self_attn.o_proj': 0.45, '2-mlp.gate_proj': 0.525, '2-mlp.up_proj': 0.45, '2-mlp.down_proj': 0.5, '3-self_attn.q_proj': 0.525, '3-self_attn.k_proj': 0.55, '3-self_attn.v_proj': 0.45, '3-self_attn.o_proj': 0.47500000000000003, '3-mlp.gate_proj': 0.525, '3-mlp.up_proj': 0.525, '3-mlp.down_proj': 0.55, '4-self_attn.q_proj': 0.5, '4-self_attn.k_proj': 0.45, '4-self_attn.v_proj': 0.525, '4-self_attn.o_proj': 0.45, '4-mlp.gate_proj': 0.55, '4-mlp.up_proj': 0.55, '4-mlp.down_proj': 0.525, '5-self_attn.q_proj': 0.525, '5-self_attn.k_proj': 0.525, '5-self_attn.v_proj': 0.55, '5-self_attn.o_proj': 0.55, '5-mlp.gate_proj': 0.55, '5-mlp.up_proj': 0.55, '5-mlp.down_proj': 0.55, '6-self_attn.q_proj': 0.5, '6-self_attn.k_proj': 0.525, '6-self_attn.v_proj': 0.45, '6-self_attn.o_proj': 0.5, '6-mlp.gate_proj': 0.47500000000000003, '6-mlp.up_proj': 0.55, '6-mlp.down_proj': 0.5, '7-self_attn.q_proj': 0.45, '7-self_attn.k_proj': 0.525, '7-self_attn.v_proj': 0.5, '7-self_attn.o_proj': 0.55, '7-mlp.gate_proj': 0.47500000000000003, '7-mlp.up_proj': 0.45, '7-mlp.down_proj': 0.55},total_sparsity:0.5030475206611571,loss: 7.809712886810303
sparsity_dict: {'0-self_attn.q_proj': 0.525, '0-self_attn.k_proj': 0.47500000000000003, '0-self_attn.v_proj': 0.525, '0-self_attn.o_proj': 0.47500000000000003, '0-mlp.gate_proj': 0.47500000000000003, '0-mlp.up_proj': 0.45, '0-mlp.down_proj': 0.45, '1-self_attn.q_proj': 0.5, '1-self_attn.k_proj': 0.47500000000000003, '1-self_attn.v_proj': 0.55, '1-self_attn.o_proj': 0.45, '1-mlp.gate_proj': 0.45, '1-mlp.up_proj': 0.47500000000000003, '1-mlp.down_proj': 0.45, '2-self_attn.q_proj': 0.55, '2-self_attn.k_proj': 0.5, '2-self_attn.v_proj': 0.45, '2-self_attn.o_proj': 0.45, '2-mlp.gate_proj': 0.525, '2-mlp.up_proj': 0.45, '2-mlp.down_proj': 0.5, '3-self_attn.q_proj': 0.525, '3-self_attn.k_proj': 0.55, '3-self_attn.v_proj': 0.45, '3-self_attn.o_proj': 0.47500000000000003, '3-mlp.gate_proj': 0.525, '3-mlp.up_proj': 0.525, '3-mlp.down_proj': 0.55, '4-self_attn.q_proj': 0.5, '4-self_attn.k_proj': 0.45, '4-self_attn.v_proj': 0.525, '4-self_attn.o_proj': 0.45, '4-mlp.gate_proj': 0.45, '4-mlp.up_proj': 0.55, '4-mlp.down_proj': 0.525, '5-self_attn.q_proj': 0.525, '5-self_attn.k_proj': 0.525, '5-self_attn.v_proj': 0.55, '5-self_attn.o_proj': 0.55, '5-mlp.gate_proj': 0.55, '5-mlp.up_proj': 0.55, '5-mlp.down_proj': 0.55, '6-self_attn.q_proj': 0.5, '6-self_attn.k_proj': 0.525, '6-self_attn.v_proj': 0.45, '6-self_attn.o_proj': 0.5, '6-mlp.gate_proj': 0.47500000000000003, '6-mlp.up_proj': 0.55, '6-mlp.down_proj': 0.5, '7-self_attn.q_proj': 0.45, '7-self_attn.k_proj': 0.525, '7-self_attn.v_proj': 0.5, '7-self_attn.o_proj': 0.55, '7-mlp.gate_proj': 0.47500000000000003, '7-mlp.up_proj': 0.45, '7-mlp.down_proj': 0.55},total_sparsity:0.5,loss: 7.771744728088379
sparsity_dict: {'0-self_attn.q_proj': 0.525, '0-self_attn.k_proj': 0.47500000000000003, '0-self_attn.v_proj': 0.525, '0-self_attn.o_proj': 0.47500000000000003, '0-mlp.gate_proj': 0.47500000000000003, '0-mlp.up_proj': 0.45, '0-mlp.down_proj': 0.45, '1-self_attn.q_proj': 0.5, '1-self_attn.k_proj': 0.47500000000000003, '1-self_attn.v_proj': 0.55, '1-self_attn.o_proj': 0.45, '1-mlp.gate_proj': 0.45, '1-mlp.up_proj': 0.47500000000000003, '1-mlp.down_proj': 0.45, '2-self_attn.q_proj': 0.55, '2-self_attn.k_proj': 0.5, '2-self_attn.v_proj': 0.45, '2-self_attn.o_proj': 0.45, '2-mlp.gate_proj': 0.525, '2-mlp.up_proj': 0.45, '2-mlp.down_proj': 0.5, '3-self_attn.q_proj': 0.525, '3-self_attn.k_proj': 0.55, '3-self_attn.v_proj': 0.45, '3-self_attn.o_proj': 0.47500000000000003, '3-mlp.gate_proj': 0.525, '3-mlp.up_proj': 0.525, '3-mlp.down_proj': 0.55, '4-self_attn.q_proj': 0.5, '4-self_attn.k_proj': 0.45, '4-self_attn.v_proj': 0.525, '4-self_attn.o_proj': 0.45, '4-mlp.gate_proj': 0.45, '4-mlp.up_proj': 0.55, '4-mlp.down_proj': 0.525, '5-self_attn.q_proj': 0.525, '5-self_attn.k_proj': 0.525, '5-self_attn.v_proj': 0.55, '5-self_attn.o_proj': 0.55, '5-mlp.gate_proj': 0.55, '5-mlp.up_proj': 0.55, '5-mlp.down_proj': 0.55, '6-self_attn.q_proj': 0.5, '6-self_attn.k_proj': 0.525, '6-self_attn.v_proj': 0.45, '6-self_attn.o_proj': 0.5, '6-mlp.gate_proj': 0.47500000000000003, '6-mlp.up_proj': 0.55, '6-mlp.down_proj': 0.5, '7-self_attn.q_proj': 0.45, '7-self_attn.k_proj': 0.525, '7-self_attn.v_proj': 0.5, '7-self_attn.o_proj': 0.55, '7-mlp.gate_proj': 0.47500000000000003, '7-mlp.up_proj': 0.45, '7-mlp.down_proj': 0.55},total_sparsity:0.5,loss: 7.771744728088379
sparsity_dict: {'0-self_attn.q_proj': 0.525, '0-self_attn.k_proj': 0.47500000000000003, '0-self_attn.v_proj': 0.525, '0-self_attn.o_proj': 0.47500000000000003, '0-mlp.gate_proj': 0.47500000000000003, '0-mlp.up_proj': 0.45, '0-mlp.down_proj': 0.45, '1-self_attn.q_proj': 0.5, '1-self_attn.k_proj': 0.47500000000000003, '1-self_attn.v_proj': 0.55, '1-self_attn.o_proj': 0.45, '1-mlp.gate_proj': 0.55, '1-mlp.up_proj': 0.47500000000000003, '1-mlp.down_proj': 0.45, '2-self_attn.q_proj': 0.55, '2-self_attn.k_proj': 0.5, '2-self_attn.v_proj': 0.45, '2-self_attn.o_proj': 0.45, '2-mlp.gate_proj': 0.525, '2-mlp.up_proj': 0.45, '2-mlp.down_proj': 0.5, '3-self_attn.q_proj': 0.525, '3-self_attn.k_proj': 0.55, '3-self_attn.v_proj': 0.45, '3-self_attn.o_proj': 0.47500000000000003, '3-mlp.gate_proj': 0.525, '3-mlp.up_proj': 0.525, '3-mlp.down_proj': 0.55, '4-self_attn.q_proj': 0.5, '4-self_attn.k_proj': 0.45, '4-self_attn.v_proj': 0.525, '4-self_attn.o_proj': 0.45, '4-mlp.gate_proj': 0.45, '4-mlp.up_proj': 0.55, '4-mlp.down_proj': 0.525, '5-self_attn.q_proj': 0.525, '5-self_attn.k_proj': 0.525, '5-self_attn.v_proj': 0.55, '5-self_attn.o_proj': 0.55, '5-mlp.gate_proj': 0.55, '5-mlp.up_proj': 0.55, '5-mlp.down_proj': 0.55, '6-self_attn.q_proj': 0.5, '6-self_attn.k_proj': 0.525, '6-self_attn.v_proj': 0.45, '6-self_attn.o_proj': 0.5, '6-mlp.gate_proj': 0.47500000000000003, '6-mlp.up_proj': 0.55, '6-mlp.down_proj': 0.5, '7-self_attn.q_proj': 0.45, '7-self_attn.k_proj': 0.525, '7-self_attn.v_proj': 0.5, '7-self_attn.o_proj': 0.55, '7-mlp.gate_proj': 0.47500000000000003, '7-mlp.up_proj': 0.45, '7-mlp.down_proj': 0.55},total_sparsity:0.5027892561983471,loss: 7.818758010864258
sparsity_dict: {'0-self_attn.q_proj': 0.525, '0-self_attn.k_proj': 0.47500000000000003, '0-self_attn.v_proj': 0.525, '0-self_attn.o_proj': 0.47500000000000003, '0-mlp.gate_proj': 0.47500000000000003, '0-mlp.up_proj': 0.45, '0-mlp.down_proj': 0.45, '1-self_attn.q_proj': 0.5, '1-self_attn.k_proj': 0.47500000000000003, '1-self_attn.v_proj': 0.55, '1-self_attn.o_proj': 0.45, '1-mlp.gate_proj': 0.45, '1-mlp.up_proj': 0.47500000000000003, '1-mlp.down_proj': 0.45, '2-self_attn.q_proj': 0.55, '2-self_attn.k_proj': 0.5, '2-self_attn.v_proj': 0.45, '2-self_attn.o_proj': 0.45, '2-mlp.gate_proj': 0.525, '2-mlp.up_proj': 0.45, '2-mlp.down_proj': 0.5, '3-self_attn.q_proj': 0.525, '3-self_attn.k_proj': 0.55, '3-self_attn.v_proj': 0.45, '3-self_attn.o_proj': 0.47500000000000003, '3-mlp.gate_proj': 0.525, '3-mlp.up_proj': 0.525, '3-mlp.down_proj': 0.55, '4-self_attn.q_proj': 0.5, '4-self_attn.k_proj': 0.45, '4-self_attn.v_proj': 0.525, '4-self_attn.o_proj': 0.45, '4-mlp.gate_proj': 0.45, '4-mlp.up_proj': 0.55, '4-mlp.down_proj': 0.525, '5-self_attn.q_proj': 0.525, '5-self_attn.k_proj': 0.525, '5-self_attn.v_proj': 0.55, '5-self_attn.o_proj': 0.55, '5-mlp.gate_proj': 0.55, '5-mlp.up_proj': 0.55, '5-mlp.down_proj': 0.55, '6-self_attn.q_proj': 0.5, '6-self_attn.k_proj': 0.525, '6-self_attn.v_proj': 0.47500000000000003, '6-self_attn.o_proj': 0.5, '6-mlp.gate_proj': 0.47500000000000003, '6-mlp.up_proj': 0.55, '6-mlp.down_proj': 0.5, '7-self_attn.q_proj': 0.45, '7-self_attn.k_proj': 0.525, '7-self_attn.v_proj': 0.5, '7-self_attn.o_proj': 0.55, '7-mlp.gate_proj': 0.47500000000000003, '7-mlp.up_proj': 0.45, '7-mlp.down_proj': 0.55},total_sparsity:0.50025826446281,loss: 7.772623062133789
sparsity_dict: {'0-self_attn.q_proj': 0.525, '0-self_attn.k_proj': 0.47500000000000003, '0-self_attn.v_proj': 0.525, '0-self_attn.o_proj': 0.47500000000000003, '0-mlp.gate_proj': 0.47500000000000003, '0-mlp.up_proj': 0.45, '0-mlp.down_proj': 0.47500000000000003, '1-self_attn.q_proj': 0.5, '1-self_attn.k_proj': 0.47500000000000003, '1-self_attn.v_proj': 0.55, '1-self_attn.o_proj': 0.45, '1-mlp.gate_proj': 0.45, '1-mlp.up_proj': 0.47500000000000003, '1-mlp.down_proj': 0.45, '2-self_attn.q_proj': 0.55, '2-self_attn.k_proj': 0.5, '2-self_attn.v_proj': 0.45, '2-self_attn.o_proj': 0.45, '2-mlp.gate_proj': 0.525, '2-mlp.up_proj': 0.45, '2-mlp.down_proj': 0.5, '3-self_attn.q_proj': 0.525, '3-self_attn.k_proj': 0.55, '3-self_attn.v_proj': 0.5, '3-self_attn.o_proj': 0.47500000000000003, '3-mlp.gate_proj': 0.525, '3-mlp.up_proj': 0.55, '3-mlp.down_proj': 0.55, '4-self_attn.q_proj': 0.5, '4-self_attn.k_proj': 0.45, '4-self_attn.v_proj': 0.55, '4-self_attn.o_proj': 0.45, '4-mlp.gate_proj': 0.45, '4-mlp.up_proj': 0.55, '4-mlp.down_proj': 0.525, '5-self_attn.q_proj': 0.5, '5-self_attn.k_proj': 0.525, '5-self_attn.v_proj': 0.55, '5-self_attn.o_proj': 0.55, '5-mlp.gate_proj': 0.55, '5-mlp.up_proj': 0.55, '5-mlp.down_proj': 0.55, '6-self_attn.q_proj': 0.5, '6-self_attn.k_proj': 0.525, '6-self_attn.v_proj': 0.47500000000000003, '6-self_attn.o_proj': 0.5, '6-mlp.gate_proj': 0.47500000000000003, '6-mlp.up_proj': 0.55, '6-mlp.down_proj': 0.5, '7-self_attn.q_proj': 0.45, '7-self_attn.k_proj': 0.525, '7-self_attn.v_proj': 0.5, '7-self_attn.o_proj': 0.55, '7-mlp.gate_proj': 0.47500000000000003, '7-mlp.up_proj': 0.45, '7-mlp.down_proj': 0.55},total_sparsity:0.5021694214876032,loss: 7.7992963790893555
